DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
4,0.25,0.3437219473472,-0.0637997842672235,2.09245603477124,0.00187082073314908,0.148835637904542,-7.77962870543815,-1.05589101163096,0.601082403104728,416.258798438983,5.86545132919026,424.40577769517,5.56006899716519,421.263884348617,6.10862783768557,424.932954774141,5.4587815925445,420.804880584,6.1391064253139,425.7510385941,5.70380346964927,421.171362281274,6.13958188484408,426.529964776175,5.86585167185251,421.997772278437,6.18773527174754,3.54460054421246,5.28268386657254,0.376441191906138,2.73,2.24,1.06,4.1321,4.1945,4.0237,3.4542,1.9287,83.20111,63.42,2.83515,2.795,3.27,2.47,1.3,-2.975,2.7,-1.25,0.3,263.4,325,263.15,317,-0.01,-0.01,-0.02,0.11,0.13,0.08,0.04,0.09,5.7525,7.0025,7.783,8.7555,8.757,8.3685,7.599,7.424,7.6855,4.932,5.969,7.293,7.838,8.062,7.787,7.331,7.138,7.1575,4.911,5.9905,7.374,8.212,8.265,7.873,7.305,7.332,7.219,5.275,6.452,7.527,8.672,8.463,8.268,7.627,7.498,7.47,5.804,6.469,7.6595,8.558,8.58,8.0205,7.328,7.228,7.301,-24.7245,-19.1015,-16.771,-54.96
4,0.75,0.296473036552516,-0.0161218667240556,1.30030933430518,-0.377380692580212,0.148836511907045,-9.04553643341482,-1.22641574108245,0.539502185305165,416.00235830576,5.82174569607503,424.75641675204,5.74875397510296,421.143438897541,6.06343691871668,425.284932581617,5.77965014861839,421.875095410828,6.12352333376207,425.725481244232,5.8194103365226,422.132353512406,6.13268262693184,426.525093070745,5.84847583788961,422.436415561025,6.16002220499474,3.86070190054512,4.7984642411584,0.331729611905247,3.1,2.62,1.18,3.6865,3.713,3.66165,3.1259,1.5201,83.17161,62.08,2.7547,2.36,2.91,1.98,1.35,-3.11,2.65,-1.27,0.26,261.4,323.3,266.5,315.4,-0.01,-0.01,-0.03,0.1,0.13,0.075,0.04,0.09,5.523,6.726,7.8,8.6495,8.739,8.36,7.588,7.427,7.6855,4.72,5.658,7.134,7.767,8.055,7.772,7.365,7.14,7.159,4.641,5.8025,7.156,8.1345,8.254,7.857,7.308,7.334,7.22,4.965,6.098,7.352,8.586,8.443,8.286,7.622,7.496,7.449,5.443,6.183,7.473,8.48,8.543,8.016,7.355,7.229,7.302,-25.339,-20.4025,-17.5945,-62.18
4,1.25,0.294506529462621,-0.0268421460975676,1.83653323564056,-0.491367096070611,0.150753101941921,-9.49862872099868,-1.55930026365878,0.54444655630176,416.342434157782,5.75227730898945,424.27959230255,5.75879674739724,420.973720227273,5.99633032458932,425.071460479946,5.80408342902337,421.829684125446,6.11781228734256,425.802835066234,5.79626441331767,421.35175597,6.12252978865481,426.814021170818,5.90865991241454,422.542270744715,6.13294674476732,3.70576322641458,4.60476095479851,0.380065702792388,3,2.43,1.11,3.635,3.582,3.3797,2.7586,1.3256,83.16821,63.025,2.8603,2.275,2.73,1.8,1.3,-3.14,2.6,-1.27,0.24,261,322.5,263.9,315.3,-0.01,-0.01,-0.02,0.11,0.13,0.075,0.04,0.09,5.254,6.5745,7.582,8.564,8.684,8.3645,7.5875,7.428,7.693,4.481,5.396,6.94,7.645,8.048,7.772,7.37,7.141,7.1385,4.465,5.5545,7.01,8.0425,8.248,7.865,7.305,7.337,7.221,4.7015,5.85,7.206,8.459,8.442,8.303,7.597,7.4955,7.473,5.112,5.922,7.296,8.405,8.514,7.988,7.3255,7.231,7.288,-25.035,-20.483,-18.01,-66.71
4,1.75,0.291329970015072,-0.0318818101352026,1.42937700894209,0.283459243252369,0.150391930608606,-7.1544739350559,-0.923916330535234,0.564843101227763,416.267049133333,5.71249672289609,425.064550925176,5.70066757915193,421.101238301587,5.97102860817553,425.848088690219,5.74157461666561,421.401869942857,5.93634194516766,426.182796459292,5.70806073808978,422.482049361673,6.10182240837047,427.097234497801,5.78466175281462,422.434784886017,6.22433690015638,3.77419867623359,4.21959288014799,0.346263785213187,2.93,2.49,1.13,3.1578,3.1875,2.974,2.4628,1.21635,83.1688,64.11,2.4526,2.19,2.3,1.7,1.3,-3.09,2.7,-1.21,0.215,259.5,322.1,260,314,-0.01,-0.01,-0.03,0.1,0.12,0.08,0.04,0.09,5.126,6.378,7.403,8.4735,8.6965,8.361,7.59,7.431,7.693,4.248,5.205,6.797,7.541,8.035,7.805,7.374,7.152,7.149,4.285,5.336,6.87,7.9445,8.245,7.87,7.301,7.3375,7.2075,4.524,5.671,6.997,8.37,8.426,8.319,7.5975,7.496,7.475,4.944,5.603,7.029,8.282,8.523,7.989,7.325,7.233,7.304,-25.768,-21.167,-18.831,-63.04
4,2.25,0.255446819143285,-0.00513834446410303,1.46342967550807,-0.108452541881411,0.151512215393246,-8.81034977106676,-0.535440460494821,0.575474643135444,416.256564212078,5.60369667719379,424.564873349558,5.64256677337729,421.846575528643,6.19126375763514,425.006144367691,5.66766455869501,421.839408862979,6.30605491675806,425.946510530008,5.78242548815435,421.994585203019,6.32119062074124,427.01543677618,5.84726986335344,422.821125,6.36391701688042,3.61147217403401,3.92900591335791,0.371027348248676,2.86,2.34,1.13,2.94155,3.01,3.2591,2.3972,1.1222,83.140365,65.86,2.3964,1.88,2.265,1.61,1.3,-2.805,2.7,-1.2,0.29,261.8,320.4,261.6,313.1,-0.01,-0.01,-0.03,0.1,0.12,0.07,0.04,0.1,4.766,6.098,7.3475,8.398,8.672,8.3605,7.5875,7.429,7.694,4.0845,4.945,6.669,7.426,8.041,7.819,7.405,7.154,7.15,3.948,5.213,6.752,7.87,8.197,7.8495,7.3015,7.338,7.222,4.415,5.56,6.8215,8.241,8.407,8.2785,7.609,7.499,7.4545,4.705,5.412,6.9475,8.145,8.509,7.9925,7.344,7.234,7.306,-26.3185,-21.5765,-19.384,-56.43
4,2.75,0.280268055166998,0.00372593607607,1.75984010602296,-0.00631453572186135,0.140666645004485,-8.6835171358636,-0.569831919947334,0.549269578618836,416.261174867485,5.69228246879489,423.95438480344,5.76286723494671,421.422712724238,6.13151908812811,424.877043510859,5.66389792287861,421.857145861209,6.35550026542307,424.708444173881,5.8193440103246,422.83477204375,6.37857785609631,426.681469920139,5.95069643681897,423.009670813131,6.31479411332343,3.92238013308316,3.8566354021741,0.336920957930693,3.09,2.54,1.17,2.9894,3.077,2.7578,2.3816,0.9302,83.13951,63.79,2.59165,1.9,2.31,1.78,1.3,-3.14,2.6,-1.185,0.3,262.3,320.15,262.55,313.7,-0.01,-0.02,-0.03,0.11,0.12,0.08,0.04,0.095,4.661,5.932,7.299,8.297,8.673,8.365,7.584,7.4315,7.687,4.0265,4.756,6.555,7.295,7.982,7.797,7.383,7.148,7.1435,3.6875,4.93,6.674,7.77,8.1495,7.831,7.292,7.338,7.223,4.109,5.297,6.697,8.0715,8.378,8.283,7.594,7.477,7.4565,4.4405,5.1095,6.809,8.0035,8.4615,7.997,7.323,7.236,7.293,-25.939,-21.4145,-19.113,-57.83
4,3.25,0.272495102055573,-0.0138197168707656,2.0496982561184,-0.240408283211895,0.15447095785341,-9.77597794189452,-0.346987893660838,0.533167800747428,416.132559989595,5.66678117825831,423.127425023246,5.86501544039309,421.575201655844,6.04971451904104,424.434180412085,5.96810141421083,422.12795255,6.10927081679615,424.498808578806,5.96847706813048,422.955108581186,6.31293654211774,425.654620525917,6.05996249755533,422.84510488959,6.44653595626692,4.11238238712157,3.72304239641556,0.340633966423608,3.16,2.62,1.23,2.745,2.769,2.5974,2.08855,0.7373,83.13367,65.52,2.6129,1.59,2.155,1.695,1.3,-3.115,2.7,-1.21,0.335,261.3,319.1,263,313.3,-0.01,-0.02,-0.03,0.11,0.12,0.08,0.035,0.09,4.412,5.841,7.1865,8.2625,8.6195,8.3635,7.5875,7.436,7.694,3.661,4.686,6.46,7.234,7.992,7.7955,7.44,7.16,7.145,3.524,4.787,6.601,7.705,8.144,7.8465,7.315,7.339,7.2315,3.908,5.156,6.613,7.951,8.365,8.271,7.6,7.49,7.481,4.255,4.924,6.749,7.928,8.458,8.034,7.337,7.2385,7.308,-25.833,-21.195,-18.866,-60.4
4,3.75,0.268088497134907,0.0302425695780758,1.27442298416761,-0.368214987507946,0.16981926241442,-13.3310667991762,-0.366549114943769,0.559594043372051,416.65868649524,5.7120008713886,424.092315729993,5.93852157232142,421.772214363636,6.26819362359251,424.975713843768,6.02238084532239,422.912085805112,6.20266399303789,425.72466127728,6.04734929651797,422.896769598413,6.39296916045696,426.168639308064,6.06245065968553,423.018059894216,6.3111106345668,3.98704812655163,3.64169239637422,0.352900503628578,3.29,2.81,1.235,2.6111,2.7145,2.0409,1.878,0.6211,83.15847,66.85,2.2499,1.58,1.99,1.55,1.3,-2.82,2.7,-1.18,0.31,260.8,319.2,261.1,313.2,-0.01,-0.02,-0.03,0.11,0.12,0.08,0.03,0.09,4.337,5.6565,7.0725,8.1885,8.592,8.368,7.588,7.438,7.695,3.545,4.666,6.363,7.159,7.947,7.816,7.392,7.153,7.156,3.455,4.578,6.495,7.617,8.122,7.848,7.319,7.3385,7.232,3.768,4.949,6.596,7.831,8.346,8.279,7.606,7.488,7.483,4.115,4.777,6.638,7.844,8.4295,8.048,7.3235,7.241,7.296,-26.2895,-20.9805,-19.22,-57.425
4,4.25,0.307744761141701,-0.0146396037267641,0.701405341861252,-0.234728118969311,0.1602395905984,-13.0955492571304,-0.542519194473025,0.576286687822498,416.025932103702,5.83080204661981,424.822398405445,5.76931797879043,421.748586455784,6.20683434843392,424.609639681043,5.68944485819381,421.2304221,6.30451088053164,425.36426625454,5.77814716674932,422.058874842767,6.38619072449009,425.66309634605,5.85990137650399,423.281949003753,6.3940697060906,3.84267257560502,3.55286624394509,0.315957713100577,3.135,2.555,1.21,2.75115,2.636,2.3,1.78905,0.33705,83.15722,66.53,2.1247,1.53,2,1.385,1.3,-2.82,2.6,-1.205,0.3,257.4,318,259.3,312.55,-0.01,-0.01,-0.035,0.1,0.12,0.07,0.04,0.09,4.2355,5.5175,6.94,8.124,8.5645,8.3705,7.588,7.441,7.6875,3.38,4.586,6.244,7.071,7.905,7.811,7.361,7.155,7.158,3.392,4.639,6.406,7.546,8.145,7.843,7.336,7.34,7.226,3.558,4.791,6.381,7.75,8.335,8.288,7.612,7.487,7.485,3.929,4.7,6.562,7.688,8.423,8.049,7.324,7.241,7.297,-26.347,-21.295,-18.701,-59.985
4,4.75,0.256620404917365,0.00948819988812403,0.301429010563358,-0.05116465717238,0.146290667528742,-9.2005708802062,-0.39420104153544,0.596689358219583,416.3500153481,5.69771631343008,424.339167602375,5.83642131222559,421.89865515894,6.22000109681137,424.55208806476,5.89282592455227,422.109215038585,6.32475153965978,424.810072154136,5.8917154919418,422.412385350195,6.2615556744102,425.040363058555,6.01241248547751,423.069784976048,6.0102187912626,3.76435683711519,3.59792716465842,0.351874391546692,3.21,2.59,1.295,2.76305,2.298,2.5017,1.6123,0.33635,83.16323,68.7,2.1941,1.275,1.78,1.16,1.4,-2.46,2.65,-1,0.335,259.4,317.2,260.75,311.5,0.18,0.07,0.07,0.23,0.14,0.13,0.12,0.13,4.176,5.319,6.748,8.0095,8.528,8.3765,7.588,7.443,7.688,3.363,4.332,6.136,6.988,7.867,7.805,7.3675,7.157,7.159,3.234,4.495,6.296,7.47,8.136,7.844,7.34,7.341,7.213,3.401,4.622,6.273,7.658,8.2945,8.297,7.618,7.507,7.464,3.829,4.572,6.441,7.657,8.413,7.999,7.326,7.243,7.312,-25.191,-20.899,-18.2675,-58.525
4,5.25,0.260017316185589,-0.0221176798613466,0.513430117772786,0.0726245371176182,0.153607721536118,-12.6932292538,-0.00403946496666607,0.623727677544242,416.285464162544,5.62679680090604,424.501639715365,5.43513878685496,421.843471018354,6.1410893837415,424.499032507038,5.70155250925618,422.088992062179,6.14915764773682,425.036658405279,5.84460654163583,422.164783400282,6.28867988426733,425.658178069949,5.92117498171242,422.969689561838,6.35238907868966,3.74708700008276,3.2866478366397,0.334378449618578,2.94,2.475,1.16,2.49995,1.923,2.3743,1.8301,0.5325,83.176305,69.02,2.16195,1.335,1.71,1.135,3.15,1.62,4.35,1.61,1.03,258.25,316.75,259.1,312.15,5.58,5.42,5.275,5.135,1.15,3.99,3.92,3.535,3.9575,5.226,6.724,8.0025,8.507,8.383,7.609,7.455,7.7005,3.182,4.159,6.1395,6.959,7.8675,7.807,7.406,7.16,7.161,3.1335,4.262,6.2005,7.377,8.121,7.8645,7.345,7.341,7.227,3.269,4.46,6.1745,7.546,8.3005,8.293,7.625,7.508,7.466,3.706,4.428,6.245,7.5945,8.4415,8.0545,7.352,7.2465,7.325,-26.6465,-21.999,-19.475,-56.58
4,5.75,0.227015219206225,-0.00154074426846503,3.1855096806357,0.185505705190689,0.169014382326817,-10.1789170251437,1.00363846342549,0.571568670244513,416.351048120928,5.47743009864788,424.272793624388,5.74093354398671,421.646438812903,5.9126713024666,424.438649450769,5.82222797452399,421.889250464968,6.02001948665959,424.572627956068,5.91802577272252,421.878119763363,6.01435189682006,424.836064623704,5.97242216972782,422.737605710526,6.14023458074615,3.86080021396498,3.48241872205011,0.395694789378938,3.03,2.41,1.25,2.63125,2.091,2.404,1.8651,0.81215,83.16672,68.76,2.06095,1.93,2.39,1.89,19.4,26.59,24.1,24.24,6.76,255.7,319.5,256.9,314.6,51.62,50.72,48.79,48.02,8.475,35.94,34.06,32.765,3.972,5.1405,6.615,7.955,8.477,8.393,7.612,7.456,7.696,3.2045,4.035,6.027,6.86,7.805,7.791,7.418,7.171,7.1745,3.0765,4.044,6.0925,7.275,8.1345,7.865,7.343,7.3415,7.235,3.1925,4.37,6.045,7.393,8.269,8.298,7.6535,7.51,7.491,3.6835,4.3045,6.047,7.504,8.417,8.046,7.3535,7.247,7.315,-26.66,-22.1145,-18.9415,-29.3
4,6.25,0.280716323858442,-0.0526481041728408,7.5814642690499,0.936276343694639,0.176804373665716,0.443085404893432,4.43169862547645,0.61228697131633,415.820105215637,5.76019505451966,424.566275005164,5.88160778236804,421.666646124287,6.01518402277372,424.377257337285,5.96617426034137,421.762680977256,6.27825401350331,424.704321317717,6.00373410112238,421.634944017241,6.36459998966629,424.796002081845,6.21891522695025,421.898360257839,6.47709855168391,3.26528902545892,3.63778837408108,0.450199029211131,2.62,2.27,1.25,2.7304,2.651,2.7364,2.4779,2.4134,83.17077,67.32,2.2772,3.94,5.56,2.89,40.2,104.195,85.4,89.685,24.54,257.4,327.4,260,322,182.64,183.08,167.95,175.145,32.54,118.58,102.81,103.605,4.2245,5.1975,6.6025,7.9075,8.4505,8.388,7.631,7.448,7.697,3.258,4.167,5.934,6.846,7.8115,7.781,7.4185,7.17,7.176,3.2625,4.1695,6.037,7.183,8.1115,7.865,7.342,7.3405,7.236,3.319,4.412,6,7.387,8.2415,8.29,7.659,7.511,7.4985,3.7985,4.453,6.0695,7.5205,8.3925,8.051,7.3545,7.2505,7.3275,-25.413,-21.633,-18.977,8.72
4,6.75,0.135648296340091,-0.0606668727312102,20.6390103059313,0.415865180898526,0.202110638853956,19.8040733341794,5.329456440997,0.657341063809176,415.849103301198,5.77270186280125,423.695252613284,5.57792723435966,420.7438933137,5.95445859574191,423.539060307072,5.6319952171692,421.203893133832,6.09335878419121,423.584680672668,5.71058183573586,421.662540626601,6.24114163791107,423.899616459822,6.19952939862738,421.601233800302,6.54502749320381,3.1476169269911,5.06825192096721,0.448037060779063,2.975,2.525,1.22,3.7092,3.639,3.8222,4.2401,4.0937,83.19452,59.795,2.82305,6.615,8.52,4.64,62.3,186.085,173.4,177.39,44.62,258.75,339.6,263.3,334.8,386.545,376.165,349.125,370.54,60.4,225,211.755,196.665,4.931,5.5695,6.856,7.935,8.443,8.396,7.6345,7.458,7.698,4.097,4.8035,5.929,6.867,7.7945,7.772,7.4195,7.168,7.1765,3.9585,4.7035,6.109,7.192,8.098,7.8665,7.346,7.339,7.237,3.99,4.8145,6.1575,7.36,8.2215,8.283,7.6645,7.512,7.5,4.2795,4.8175,6.241,7.533,8.372,8.05,7.345,7.2525,7.329,-21.326,-19.214,-17.27,58.83
4,7.25,0.0948597609025531,-0.0479330867890587,28.1231961022682,0.0206595045200951,0.22653729734412,41.3055813372171,4.8727747399736,0.806871051209824,415.622117912003,5.62943392988217,423.343706992577,5.38753469928908,420.086521930818,6.06577101842768,423.570751011316,5.30040649511255,420.035355135583,6.17778347500778,423.589568933194,5.32581495385846,419.868020531915,6.47482742978027,423.198950329075,5.4725144193464,419.365027993086,6.55010868465758,3.56440638011542,6.74718009566328,0.441562276694075,3.125,2.81,1.38,5.0314,5.351,5.8839,5.86025,6.4395,83.220645,53.88,3.7583,9.995,12.07,7.19,80.3,296.465,280.3,279.34,65.03,258.4,354.8,263.5,348.9,613.695,599.68,579.79,588.28,89.985,368.56,359.135,326.35,5.7095,6.1805,7.1645,8.0205,8.465,8.4005,7.6385,7.4595,7.703,5.658,5.5655,6.372,7.004,7.795,7.7895,7.42,7.1685,7.189,5.241,5.428,6.364,7.247,8.095,7.855,7.3565,7.3385,7.238,5.318,5.571,6.6395,7.524,8.2135,8.279,7.67,7.5185,7.5015,5.363,5.573,6.6045,7.615,8.36,8.045,7.351,7.2545,7.33,-16.39,-15.411,-14.1845,118.63
4,7.75,-0.255448390155291,0.00786984977143554,35.8587334337834,-0.0490710967299054,0.26208816228367,73.3685155041982,4.56673183323579,0.898338812055066,414.693637816351,5.38702773860404,423.128121812688,5.23479695755955,419.523276787461,5.86055069751129,422.896028622472,5.22181138241092,419.291115825,6.05018073845534,422.870298038768,5.20085392503347,419.170411288879,5.97901308378566,423.112108117807,5.72757355990622,418.987631514658,6.15974838684519,3.88823525893536,7.75511214493608,0.486710012911847,3.54,3.19,1.58,6.61995,6.9835,6.8869,7.4281,8.093,83.19506,49.64,4.3769,13.17,15.595,9.41,97,412.975,397.95,387.93,83.245,261.55,369.7,264.2,367.7,827.81,824.3,795.92,826.43,116.885,583.565,568.33,495.295,7.0615,6.8985,7.532,8.175,8.5185,8.4085,7.642,7.454,7.699,7.259,6.802,6.726,7.181,7.837,7.7975,7.431,7.1685,7.19,6.5395,6.535,6.736,7.43,8.0985,7.883,7.3585,7.3385,7.239,6.93,6.535,6.9135,7.739,8.2215,8.28,7.6755,7.515,7.5035,6.6,6.612,7.086,7.736,8.375,8.0575,7.356,7.2565,7.32,-8.974,-9.912,-10.229,197.98
4,8.25,-0.285556173681231,-0.0194186954440315,43.157024545999,-0.722421832952459,0.298573827337366,101.881398127991,3.61796231150935,0.954703033740633,414.295901609212,5.19046587446588,422.016169548114,5.44614391787875,418.760289463712,5.87228531114526,421.9699794337,5.46358850486745,418.791217689103,5.89891701148831,422.42724704287,5.51762273575805,418.561823229508,5.92745840605743,422.051714714726,5.86127052183371,418.368776211765,6.1040693323189,4.51876418040956,8.53747921671163,0.523980662424214,3.89,3.57,1.865,7.6225,8.2,8.0015,8.78435,10.1424,83.2025,46.45,5.1829,16.71,18.66,11.485,131.5,518.83,494.8,496.22,100.13,266.15,386.3,270,381.45,1029.79,1029.47,1006.925,1024.59,142.665,779.54,769.57,711.91,8.2185,7.5835,7.8945,8.387,8.554,8.418,7.631,7.456,7.705,8.877,7.808,7.314,7.382,7.858,7.8095,7.4305,7.171,7.193,7.9705,7.225,7.2265,7.6375,8.099,7.8965,7.359,7.342,7.2395,8.483,7.506,7.551,7.928,8.2335,8.279,7.681,7.5195,7.501,7.798,7.468,7.5685,7.9125,8.408,8.062,7.357,7.2585,7.333,0.913,-2.8515,-5.692,272.375
4,8.75,-0.271629876004937,-0.000563683233662742,46.0229101103531,-0.650936561423484,0.309738066739748,137.731396804734,3.64347976131124,1.09279355749803,414.238939764736,5.19651679936045,422.670288043667,5.13915771181044,418.775189845718,5.44451196886181,422.721166817763,5.03483581391773,418.009794105556,5.63248159928221,422.896523011333,5.18053071017925,418.224918273026,5.56413624499474,422.958303535105,5.43332185490805,418.417473175676,6.1273165314435,4.53102691741364,9.20681785838372,0.593591879679851,4.02,3.78,2.02,8.53315,8.593,9.0764,9.6037,11.3069,83.19975,43.21,5.7217,19.67,21.74,13.61,159.15,609.75,587.65,583.04,114.55,271.45,396.35,273.9,396.4,1212.6,1212.45,1171.61,1188.85,157.16,975.75,931.505,877.02,9.473,8.497,8.237,8.563,8.626,8.439,7.665,7.469,7.711,10.368,8.9655,7.8805,7.576,7.925,7.8235,7.42,7.167,7.193,9.449,8.314,7.836,7.815,8.148,7.9115,7.367,7.34,7.247,10.0575,8.599,8.11,8.123,8.294,8.2935,7.705,7.523,7.507,8.962,8.3785,8.1195,8.167,8.487,8.065,7.361,7.2605,7.347,10.155,5.22,-0.052,334.035
4,9.25,-0.344273730768203,-0.0273276029789165,55.3457622132963,-0.255659991765907,0.327086471316454,170.830097612944,3.12081204674782,1.13832640609977,414.189996603365,5.07760147172311,422.688523179938,5.48097991226878,418.015604208791,5.58797195598526,422.55816960295,5.67635605381232,417.620078172414,5.76751565635951,422.456256361648,5.50579446054334,417.629051434884,5.96001990123528,422.691646353297,5.93393785368056,417.571076494741,6.01285843511089,4.74570643875755,9.84858623178008,0.664572183047059,4.43,4.225,2.255,9.48145,9.308,9.7739,10.4518,12.204,83.19052,40.805,6.6542,22.76,24.6,15.81,178.15,691.31,665.55,670.7,126.61,272.55,415.25,276.5,412.7,1376.58,1361.88,1336.165,1354.21,172.015,1174.69,1106.48,1080.875,10.8305,9.392,8.532,8.666,8.6445,8.456,7.669,7.469,7.707,11.8525,10.097,8.352,7.838,7.982,7.8375,7.415,7.167,7.194,10.646,9.376,8.289,7.99,8.174,7.9265,7.372,7.3425,7.248,11.311,9.549,8.273,8.277,8.338,8.3015,7.6925,7.523,7.509,10.501,9.4315,8.512,8.388,8.5465,8.087,7.374,7.2625,7.347,21.5325,14.8975,6.294,391.445
4,9.75,-0.237747308790495,0.0013161403613047,55.9403072663725,-0.233160828236272,0.339534043408883,183.688681678093,3.08237348272386,1.29392492254678,413.940588625378,4.99720433529077,421.402879377669,5.46545473240266,418.147864769968,5.560670095521,421.706729998127,5.73921393287244,416.961446785388,5.63119525808959,421.575130289085,5.7040344512461,417.137852931035,5.54487274456373,422.032097449408,6.24214718615165,417.589275439103,5.99591023139649,5.03512547445623,10.4193646857074,0.72704267290716,4.57,4.25,2.27,9.7177,9.91,10.0941,10.9906,13.61465,83.187615,37.2,7.3995,25.04,26.67,17.95,187.4,754.76,723.5,728.87,135.675,277.3,425.8,279.5,423.3,1494.41,1496.735,1473.83,1482.005,184.95,1322.015,1217.11,1159.78,12.119,10.241,8.979,8.9285,8.672,8.473,7.673,7.47,7.714,13.1225,11.141,8.718,8.068,8.022,7.864,7.41,7.166,7.195,11.949,10.3,8.628,8.128,8.1985,7.952,7.347,7.341,7.249,12.713,10.542,8.683,8.4,8.376,8.313,7.715,7.5215,7.51,11.8005,10.437,8.87,8.534,8.561,8.088,7.3715,7.268,7.348,37.2845,26.171,15.7915,439.18
4,10.25,-0.247339428958151,0.00106437693120023,63.5099332933266,-0.146714842283259,0.317423920653475,192.618049961342,2.6429414062058,1.36591892875096,414.082921523619,4.9534615933537,421.790475602257,5.41451236985062,417.775392434389,5.69988842075633,421.738637469627,5.48870512586216,417.410322864347,5.80548096573296,421.944364124109,5.48146098111369,416.778900302198,5.88858200646208,421.729577915465,5.83175135676199,417.222734406066,5.95289250787384,5.32451597304052,10.9750873654198,0.761831622001638,4.79,4.46,2.37,10.0707,10.517,10.4299,11.59445,13.6231,83.18847,38.58,8.2295,26.2,28.16,20,191.1,809.82,766.3,771.31,141.42,281.35,431.25,283.1,429.95,1592.35,1584.98,1568.705,1561,193.52,1446.025,1328.655,1297.62,13.148,11.089,9.341,9.103,8.7,8.465,7.678,7.47,7.716,13.709,11.905,9.139,8.269,8.058,7.87,7.41,7.171,7.188,12.6625,11.035,9.026,8.299,8.2205,7.955,7.363,7.3435,7.2435,13.864,11.486,9.159,8.755,8.338,8.3075,7.704,7.5215,7.512,12.78,11.379,9.334,8.6925,8.571,8.094,7.368,7.267,7.338,46.366,35.719,22.769,473.455
4,10.75,-0.213706678249631,-0.00437327342222992,64.3173950741371,0.279866437448313,0.346925091775338,212.815676968561,2.49644812405448,1.39767787642563,413.809318395235,5.03709846050126,422.165174326701,5.37866646149246,417.2888779,5.44439679943518,422.662777571578,5.30443094730316,416.670286093458,5.57480865551312,422.601763595407,5.44878632836542,416.893783015621,5.5166227377292,422.619106597986,5.67102042367241,416.921596229882,5.82806027004228,5.32938523532883,11.6981308671076,0.819180740953505,4.97,4.535,2.475,10.571,11.236,10.967,12.29485,15.0137,83.17678,35.905,7.7162,29.02,29.945,22.84,201.3,878.895,847.6,853.04,151.315,283.75,448.8,284.3,444.2,1735.02,1735.795,1720.085,1732.825,206.77,1566.12,1495.65,1452.28,14.0315,11.897,9.723,9.069,8.759,8.465,7.677,7.4785,7.717,14.558,12.4825,9.446,8.434,8.094,7.872,7.423,7.171,7.1895,13.127,11.5185,9.469,8.557,8.237,7.968,7.3635,7.346,7.2575,15.209,12.246,9.485,8.8995,8.439,8.31,7.715,7.522,7.517,13.8155,11.931,9.554,8.9155,8.5745,8.098,7.383,7.272,7.351,56.659,44.425,28.503,514.26
