DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_2_1_1,NETRAD
1,10.25,0.276465371346407,0.0685569389024043,0.616795119405368,0.693126718675587,0.400818673871497,-4.19053780472553,5.43166544978902,0.93577040099846,420.718956915573,2.11614955725769,422.693962188872,2.68449935616846,421.914801091575,423.592220006427,2.69698561822616,422.295643363186,424.639312019115,2.67429006195162,422.949182596872,426.046510120329,2.69908637658987,424.51882804864,428.563657087013,2.69666575941403,427.006403348864,3.55951425955359,-7.34946431074605,0.370924878761146,1.84,0.8525,0.38,0.17,-7.7301,-9.4315,-6.93025,-9.9885,-10.81955,-16.7973,95.306715,81.415,0.73115,-10.205,-9.63,-9.6625,-6.865,7.7,6.34,8.8,2.3075,239.8,265.95,279.625,282.95,14.7525,13.43,12.16,10.37,5.7875,5.6475,0.41,1.0925,0.6125,-2.076,-1.92175,-1.715,-0.926,-1.5485,-0.952,-0.8095,-0.1965,0.12,-6.7705,-5.72575,-1.10525,-0.605,-0.245,-0.1665,0.005,-4.98175,-4.70125,-3.889,-3.0295,-2.65125,-2.1745,-2.00775,-4.2965,-4.4445,-3.57775,-3.335,-3.22875,-2.58425,-2.35475,-3.73025,-2.6995,-3.138,-2.87725,-2.4905,-1.9715,-6.20625,-0.65275,1.215
1,10.75,0.308404887781446,0.110114359602299,1.11388932839584,0.795362673935421,0.375303616183351,-2.62912602839697,7.60996352062501,0.92855276536733,420.674667073669,2.08781084025548,423.481371709539,2.5335062156814,422.329621194512,423.083171814054,2.49391186890595,422.733651304923,424.060751134262,2.50737120849664,424.135277141312,426.388383106827,2.6917301668303,424.597789671232,429.060501650177,2.70267002164536,426.817676929155,3.05694759703128,-7.13315865227622,0.376811234501622,1.74,0.8475,0.3875,0.19,-7.373175,-9.30075,-7.11015,-9.264675,-10.4579,-16.3152,95.27479,81.22,0.728175,-10.415,-9.4075,-9.47,-6.8725,17.125,17.55,19.35,5.975,239,265.95,280.125,283.425,31.9575,30.17,24.7125,21.395,11.805,12.3725,1.0625,2.41,0.9925,-2.08525,-1.93,-1.711,-0.92875,-1.55375,-0.9555,-0.817,-0.1975,0.12,-6.87575,-5.773,-1.1025,-0.6075,-0.2475,-0.16675,0.0045,-4.97875,-4.68125,-3.8855,-3.02925,-2.656,-2.1775,-2.00925,-4.255,-4.383,-3.6015,-3.3325,-3.239,-2.58375,-2.3555,-3.731,-2.708,-3.141,-2.8755,-2.49325,-1.97375,-6.247,-0.66275,7.345
1,11.25,0.252625167841222,0.0597199131490517,1.3518620395073,1.11457921266575,0.420125629372723,-3.55601309306436,9.26715860798666,0.970077179561264,420.717688247556,2.19988713439806,422.987055597562,2.54115345623689,422.263787085749,422.946004229906,2.5541806852732,422.378707074675,424.370723967589,2.57631421443745,423.537214,427.2910956516,2.64100080736619,425.534229276418,429.565074150814,2.72730897329157,429.015584783579,3.54704581113387,-7.07003945267127,0.391856791264752,1.64,0.8375,0.41,0.1875,-7.247225,-9.60375,-6.72455,-9.0235,-9.7369,-16.3955,95.30753,81.5025,0.78145,-10.095,-8.8375,-9.495,-6.7575,23.025,31.9,34.15,9.775,239.65,268.45,281.25,284.95,52.8175,46.535,42.78,35.1925,17.65,18.8725,1.5275,4.0625,1.4,-2.09425,-1.938,-1.707,-0.93075,-1.554,-0.956,-0.81625,-0.1985,0.12,-7.074,-5.74375,-1.09675,-0.6385,-0.248,-0.166,0.0045,-4.991,-4.6925,-3.8745,-3.029,-2.6615,-2.18125,-2.01,-4.29175,-4.429,-3.61975,-3.3305,-3.249,-2.5835,-2.35625,-3.72,-2.71125,-3.141,-2.8765,-2.4955,-1.97825,-6.2095,-0.631,16.92
1,11.75,0.304676732644618,0.0495182575549521,2.65327244358895,1.40423494574219,0.401818158707704,-2.20327718317195,12.5042108852459,0.98574497492603,420.85290500434,2.27378138217806,423.430633948312,2.60935204664113,422.143633003698,423.014200343821,2.61207534510657,422.613325825397,425.125466044621,2.63306170217553,423.585611593433,427.546691765325,2.69853700248109,427.611566618262,429.598911315503,2.67713718713533,427.822356508049,3.92429812329474,-6.62597446833737,0.371526734088119,1.92,0.955,0.455,0.17,-6.72365,-9.37875,-6.4629,-8.33215,-9.1932,-16.1236,95.265365,81.69,0.7875,-9.1875,-8.495,-9.15,-6.59,30.125,58.07,46.9,16.985,239.7,271.95,282.25,286.775,69.675,68.245,57.8425,49.8475,24.98,26.0725,1.7925,5.0775,1.5575,-2.102,-1.937,-1.703,-0.93525,-1.5525,-0.95675,-0.815,-0.2,0.11925,-7.06,-5.59275,-1.096,-0.6405,-0.245,-0.16675,0.0045,-5.0125,-4.6505,-3.86475,-3.0305,-2.66825,-2.18425,-2.01075,-4.28925,-4.4235,-3.62225,-3.32775,-3.26025,-2.586,-2.3565,-3.719,-2.7205,-3.13925,-2.8795,-2.49475,-1.98075,-6.356,-0.6445,29.015
1,12.25,0.331107334721002,0.019318717378872,2.33109712658545,1.29023090404438,0.395325019374751,5.22210233380329,10.0862549961315,0.972671122373883,421.189906303126,2.08095971474283,423.350232412627,2.61084546766565,422.135119610599,423.294016041509,2.61956330703764,422.973622061403,425.082449071159,2.64725969786732,422.860579900347,426.712349477076,2.68217498962956,427.106399880925,428.8633272832,2.73382435642803,428.442298355049,3.19536820915866,-6.92977899453899,0.314970190244993,1.9425,1.04,0.46,0.19,-7.078925,-9.238,-6.3362,-7.8712,-8.266,-16.399425,95.30143,82.005,0.810925,-8.935,-8.04,-8.4225,-6.675,36.375,72.805,54.75,22.245,238.25,272.2,282.375,287.45,84.5275,81.865,64.17,59.1425,29.7375,31.2475,2.215,5.7275,1.9175,-2.1095,-1.93875,-1.69925,-0.9405,-1.55075,-0.9585,-0.814,-0.2015,0.12,-7.131,-5.50725,-1.095,-0.642,-0.24625,-0.16675,0.005,-5.01775,-4.62575,-3.85475,-3.03975,-2.675,-2.18575,-2.0125,-4.29025,-4.40275,-3.6255,-3.325,-3.261,-2.58825,-2.35775,-3.725,-2.72325,-3.13825,-2.881,-2.49525,-1.984,-6.06225,-0.66,37.47
1,12.75,0.266492395329854,0.0207664300807886,3.0363137054685,2.48716850353504,0.415480279484613,8.65459925550317,8.33604033897028,1.0218164330482,421.249299259051,2.15506258970701,423.289932116853,2.59554797618054,422.200274989129,423.501379639809,2.60829866943444,422.304282204943,423.917937181613,2.66459146344271,422.882334328756,425.642724939912,2.67898616075366,425.426198252525,427.754030006728,2.76361205354728,427.182410596591,3.51532271190513,-6.95266782063509,0.345055250455681,1.78,1.0975,0.47,0.1975,-6.638525,-8.9045,-6.129,-7.8989,-8.12665,-15.777525,95.2893,81.82,0.86675,-8.2325,-8.115,-8.37,-6.6575,41.55,78.2275,64.5,25.2775,243.15,274.8,283.8,287.95,96.66,99.325,65.38,61.8875,33.23,33.685,2.075,6.1375,2.0625,-2.11475,-1.94,-1.688,-0.945,-1.5455,-0.9595,-0.821,-0.203,0.1195,-7.10075,-5.5205,-1.09,-0.62225,-0.24775,-0.1675,0.004,-4.9755,-4.604,-3.842,-3.049,-2.682,-2.1865,-2.01325,-4.272,-4.338,-3.623,-3.3165,-3.256,-2.59075,-2.358,-3.7305,-2.7175,-3.132,-2.8765,-2.493,-1.983,-6.22625,-0.671,37.5225
1,13.25,0.280104477317085,0.132348156540196,4.07690744342347,0.804801446806864,0.450575690635334,11.7278703087217,6.85052103362623,0.960620797355524,421.078585727669,2.29925670788417,423.056640985967,2.58289277590735,422.402665433871,423.221686711111,2.61178561814909,422.850294762598,423.866138253111,2.65368998299619,422.805158446372,425.226752627577,2.66192324825541,422.592185363216,428.131145777605,2.67405440239062,427.097975702916,3.50445502348455,-7.06818917625041,0.326836425892539,2.15,1.27,0.505,0.21,-7.09435,-8.899,-6.1816,-7.6219,-8.2425,-15.4607,95.310775,81.58,0.8766,-8.0325,-8.04,-8.1,-6.7275,41.4,72.2075,65,26.55,242.475,273.35,283.525,288.3,89.82,87.465,62.49,55.7525,30.5175,34.465,2.4875,6.0625,2.135,-2.11525,-1.94175,-1.69775,-0.95025,-1.5465,-0.96225,-0.81225,-0.204,0.12,-7.2445,-5.5475,-1.0795,-0.646,-0.2495,-0.1665,0.0045,-4.99,-4.62725,-3.834,-3.05825,-2.6885,-2.187,-2.01575,-4.29275,-4.34725,-3.628,-3.31875,-3.26075,-2.59325,-2.3595,-3.7365,-2.73025,-3.137,-2.87575,-2.498,-1.9875,-6.1095,-0.6595,38.17
1,13.75,0.333303377635536,0.0595450774651702,2.36555480030037,0.647806020225402,0.440182784340378,9.77962722755463,6.19652612705506,0.967645808714996,421.102279098156,2.24572078040516,423.374533844652,2.55769912900131,422.560794600044,423.643070557388,2.57256705574402,422.476200879195,424.422483420205,2.57929309310111,422.810373464885,426.185631226204,2.57252680536493,423.638834225484,428.462671927142,2.59812348877195,427.715201159091,3.32094028326395,-6.91281565294721,0.33674889067571,1.8525,1.13,0.495,0.2,-7.11135,-8.7025,-6.085725,-7.478175,-7.9597,-15.17335,95.32041,81.495,0.8651,-8.1375,-8.44,-8.2125,-6.755,37.45,63.5825,54.4,23.3975,239.6,273.575,285.45,288.15,80.28,73.94,65.02,52.6575,29.9975,32.885,2.1325,5.6825,1.83,-2.11725,-1.9465,-1.69825,-0.9555,-1.54475,-0.96425,-0.81425,-0.2055,0.12,-7.18375,-5.58525,-1.079,-0.6475,-0.2505,-0.166,0.004,-4.978,-4.6185,-3.824,-3.0675,-2.68725,-2.18775,-2.0175,-4.2905,-4.398,-3.6555,-3.37,-3.2695,-2.624,-2.3735,-3.73575,-2.7335,-3.13675,-2.8745,-2.4975,-1.9895,-5.9965,-0.6505,26.135
1,14.25,0.288564044721818,0.0928447906212099,2.02457885773078,0.510526460520983,0.420965974313935,6.42591295826087,3.56543685608618,0.891862389558282,421.068409502994,2.2574476106975,423.459168229784,2.57211351542196,422.279923903678,423.584504077349,2.59243296258144,422.710329328368,424.344395434328,2.63824283852401,423.179080195547,425.550568196964,2.55996851923947,423.570288310835,428.760155450781,2.56387110379861,428.304247583333,3.28706631611253,-6.54368648563061,0.327759909099557,2.04,1.06,0.465,0.18,-6.877725,-7.8665,-6.168325,-7.4229,-7.723275,-14.83435,95.33287,81.485,0.866025,-8.6375,-8.55,-8.675,-6.645,29.825,46.38,45.4,17.67,238.2,275.9,284.075,288.775,60.55,57.25,54.53,41.3475,24.9675,24.965,1.74,4.8875,1.5525,-2.11625,-1.95225,-1.69925,-0.95925,-1.5455,-0.96575,-0.81575,-0.207,0.12,-6.8535,-5.5565,-1.0595,-0.65,-0.25,-0.16625,0.00475,-4.9745,-4.6035,-3.81325,-3.07925,-2.68775,-2.1885,-2.02075,-4.265,-4.2975,-3.645,-3.32075,-3.268,-2.599,-2.3625,-3.733,-2.737,-3.1365,-2.872,-2.4955,-1.987,-5.832,-0.692,16.45
1,14.75,0.376381528706134,0.109385678852064,1.57338932769846,0.373587725922651,0.383706437058619,2.40030088659515,1.60296494748458,0.965611294434915,420.988007827691,2.2814327515651,423.715232314606,2.61652108330709,422.299953480725,424.116215675886,2.62965208056417,422.454440825601,423.796784866906,2.6512443969126,423.80953091504,425.973742446231,2.68098365418743,426.320428400438,428.906176566926,2.74305038600371,427.294605732649,3.69191767807034,-6.49451155308929,0.329055534065823,1.8425,0.98,0.42,0.18,-6.5471,-7.9195,-6.21565,-7.289675,-7.9489,-14.6186,95.32097,81.3,0.873375,-8.7775,-8.83,-8.9625,-6.67,22.275,21.24,27.1,9.08,236.8,276.7,282.575,289.15,40.9475,37.79,33.1,26.795,17.1325,17.6525,1.2925,3.1075,1.065,-2.101,-1.95875,-1.7005,-0.957,-1.546,-0.96575,-0.81725,-0.205,0.12,-6.628,-5.4545,-1.049,-0.619,-0.251,-0.166,0.005,-4.97625,-4.56175,-3.8025,-3.09225,-2.689,-2.18925,-2.025,-4.241,-4.2925,-3.653,-3.32875,-3.26825,-2.60325,-2.36475,-3.73025,-2.7405,-3.13775,-2.87025,-2.49375,-1.98925,-6.042,-0.65,8.31
1,15.25,0.314505280851282,0.125926567082918,2.25890045197622,0.236648991324319,0.364667285497121,-1.72575504217146,0.233403189439714,0.932919798843421,421.06001590665,2.49054747989114,423.697271960835,2.58124951537025,422.357666996774,423.913187355573,2.56384641743647,423.229290904494,424.126104764488,2.57588016881386,422.77126144025,426.208753658017,2.52397425357509,428.298872304,429.23532231543,2.40320602122754,428.930461705882,3.16951470083889,-6.63109141479856,0.322857028582084,2.02,1.05,0.43,0.18,-6.531425,-8.03275,-6.37235,-7.4148,-8.25445,-14.907725,95.28559,81.075,0.858725,-9.335,-8.915,-9.365,-6.565,15.825,11.095,16.975,4.01,240.2,274.4,285.825,289.2,23.405,21.0775,19.675,15.41,9.465,9.6475,0.605,1.5375,0.69,-2.08275,-1.96525,-1.7045,-0.95575,-1.5465,-0.965,-0.819,-0.206,0.12,-6.61025,-5.4705,-1.055,-0.6185,-0.25175,-0.16575,0.005,-4.98,-4.5355,-3.7925,-3.10425,-2.69,-2.19,-2.02875,-4.20975,-4.29675,-3.652,-3.33675,-3.265,-2.6075,-2.368,-3.731,-2.744,-3.14025,-2.8705,-2.4925,-1.9865,-6.014,-0.6575,4.355
1,15.75,0.330713771764654,0.142467455313773,3.27828880076148,0.0997102567259866,0.425953886872124,-2.44838419909378,2.90105165142242,0.984106163719936,421.000982689434,2.41955903627434,423.5759348172,2.66549837359505,422.839675218549,423.410182065304,2.66458317424746,423.112112120416,423.664924214774,2.66883018404235,423.02610372298,426.523650752043,2.70082361139109,423.872281882117,429.055833944043,2.76190626224285,426.004657669376,3.57775567105832,-6.42499954247788,0.316962885856783,1.94,1.02,0.365,0.19,-6.5286,-8.63025,-6.0721,-7.39045,-8.526725,-14.878675,95.295665,81.3625,0.8332,-9.705,-9.6025,-9.785,-6.63,6.225,3.79,7,1.5375,239.55,272.15,284.625,288.275,9.9625,8.67,8.15,7.1725,4.68,4.4825,0.23,0.715,0.51,-2.0875,-1.94725,-1.709,-0.9545,-1.54875,-0.96425,-0.82075,-0.207,0.12,-6.47775,-5.50425,-1.05,-0.618,-0.25275,-0.166,0.00425,-4.92775,-4.5575,-3.78175,-3.117,-2.6915,-2.19075,-2.03325,-4.19975,-4.304,-3.651,-3.34475,-3.26225,-2.611,-2.3695,-3.73375,-2.748,-3.14225,-2.87475,-2.4905,-1.983,-5.477,-0.691,1.38
1,16.25,0.459561321056069,0.142128465551633,4.68036376010634,0.0746656053410336,0.425487338306816,-2.65330597743057,2.23198357456395,0.999265786162859,421.102198130983,2.57816630633275,423.719197066769,2.60787916176234,422.589266032991,423.969599144901,2.56225981068295,423.362077531767,424.536925626041,2.51703739914305,424.82662785606,426.184713317943,2.42565574746147,425.577777583017,429.027227385764,2.60700876080545,429.420502684769,4.28220642196346,-6.93107472326911,0.345301408418129,2.15,0.8525,0.355,0.22,-6.811175,-8.80975,-6.009425,-7.9565,-8.6193,-14.857075,95.330015,81.32,0.8402,-10.67,-9.6725,-10.13,-6.6925,2,0.43,3.025,0.59,237.25,267.75,282.7,288.025,2.8975,2.07,2.05,2.1,1.41,1.1225,0.0925,0.24,0.4225,-2.09325,-1.93925,-1.7075,-0.9525,-1.55025,-0.96325,-0.82225,-0.209,0.12,-6.4815,-5.4595,-1.04425,-0.6175,-0.253,-0.16675,0.00375,-4.86675,-4.59225,-3.77175,-3.1295,-2.69075,-2.1945,-2.03625,-4.2075,-4.28775,-3.65525,-3.35475,-3.259,-2.616,-2.36875,-3.73625,-2.7515,-3.14525,-2.873,-2.49025,-1.9765,-6.05,-0.62925,0.22
1,16.75,0.247309728745471,0.171908823065893,2.52915390941038,-0.00268779005955835,0.447156444361958,-3.02683837440205,1.28679704623434,1.01062894989555,420.66145289233,2.63550735827508,423.914238305323,2.69751175134817,422.681688369841,423.941033573366,2.70845557149047,422.687441631579,424.694535919813,2.72058914857239,424.579750054032,426.714864460678,2.77072101635805,428.019088442605,429.628699914131,2.60847026830841,428.532703418019,3.33101632213418,-6.92380595047382,0.366736916854249,2.17,0.84,0.35,0.2,-6.80515,-8.42875,-5.618225,-8.25655,-8.2929,-15.093625,95.3385,81.27,1.00265,-9.785,-9.0425,-9.825,-6.7,0.825,-0.64,1.5,0.2475,237.75,265.45,284.25,287.65,0.53,0.0375,0.27,0.675,0.3,0.32,0.0325,0.14,0.39,-2.0995,-1.937,-1.70675,-0.95125,-1.5515,-0.96025,-0.824,-0.21,0.12,-6.4955,-5.51175,-1.041,-0.63125,-0.2535,-0.16775,0.00375,-4.80725,-4.60675,-3.7625,-3.14275,-2.68475,-2.19875,-2.0405,-4.23225,-4.26075,-3.6625,-3.353,-3.255,-2.6195,-2.36975,-3.73825,-2.7555,-3.14775,-2.8705,-2.49075,-1.9785,-5.647,-0.64525,-1.1525
1,17.25,0.317504697190955,0.135404531124559,4.01773494513659,0.573539013061508,0.447171037710665,-2.61748869232366,2.54725202669016,1.02779144465014,420.569067664597,2.35436595418527,423.506648287831,2.67706026747567,422.503049266129,423.974335767109,2.70613405637582,423.64476929316,424.514449256129,2.72196286752492,425.261745640435,426.767450359349,2.76048725488058,426.855098807292,428.958816452939,2.62537994990872,427.146500800801,3.48796126862057,-7.01470488075338,0.376829574702266,1.96,0.94,0.39,0.1925,-6.65375,-8.54575,-5.413225,-7.9957,-8.2959,-14.94325,95.3139475,81.42,0.8458,-9.78,-8.93,-9.4325,-6.63,0.7,-0.74,1.4,0.19,238.5,263.8,283.05,287.775,0.3375,-0.09,0.13,0.13,0.24,0.2325,0.02,0.13,0.3275,-2.10375,-1.9405,-1.70625,-0.94925,-1.55,-0.96175,-0.82575,-0.2115,0.12,-6.43525,-5.66475,-1.043,-0.63,-0.253,-0.1685,0.003,-4.74975,-4.622,-3.75275,-3.17,-2.6815,-2.19825,-2.0455,-4.2395,-4.23875,-3.66875,-3.35525,-3.25175,-2.6245,-2.371,-3.74075,-2.759,-3.1505,-2.86725,-2.49125,-1.979,-5.35575,-0.67575,-1.0075
1,17.75,0.295833084576432,0.106807121861095,3.25872013919215,0.717477937738734,0.428779035927043,-2.65070443380262,0.594592223928953,1.07158318908968,420.921377519652,2.18829479294181,423.994808739085,2.60718935048113,422.562028553572,424.267499592016,2.60290783363607,423.610381034483,425.042123701065,2.65988709533956,425.089361,427.22056033508,2.64618689313871,428.326517491915,429.443312883302,2.67578632727969,429.019098354224,3.31854448169456,-7.26081337641695,0.449284011766953,2.1875,0.855,0.38,0.2,-6.9632,-8.769,-5.88675,-8.19965,-8.68895,-14.5473,95.32346,81.3475,0.8739,-9.86,-8.54,-8.545,-6.62,0.9,-0.8375,1.5,0.205,238.1,262.75,284.45,288.175,0.255,-0.09,0.12,0.13,0.23,0.23,0.02,0.13,0.3275,-2.10175,-1.9495,-1.70475,-0.9465,-1.54075,-0.9615,-0.82775,-0.2125,0.12,-6.729,-5.749,-1.05475,-0.62875,-0.25275,-0.1685,0.005,-4.6985,-4.68575,-3.7435,-3.1685,-2.68225,-2.2015,-2.0465,-4.24525,-4.2785,-3.65675,-3.35675,-3.2505,-2.625,-2.3735,-3.742,-2.763,-3.154,-2.86475,-2.492,-1.983,-5.216,-0.637,-1.7125
1,18.25,0.270006017950503,0.120833889851943,1.12995736607058,0.0586899626363848,0.44931540855278,-3.67246643228104,2.69358962698055,1.100075218229,420.608177702102,2.30266621870457,423.928400375673,2.59445776241905,422.425404650794,424.770767201718,2.62496033339723,423.116619071429,425.555685266751,2.63503351983413,425.094469617426,427.827081086732,2.59267806579615,427.748038257706,429.249919704392,2.82808724528223,428.810933527992,3.65233598944659,-7.38785413579126,0.393449618961355,1.86,0.8625,0.44,0.19,-7.40235,-9.06375,-6.723775,-8.749825,-9.18545,-14.4934,95.31685,81.9875,0.876925,-9.825,-8.85,-8.975,-6.715,1.1,-0.74,1.7,0.2075,239.7,261.15,283,287.975,0.29,-0.09,0.11,0.13,0.23,0.23,0.02,0.13,0.3425,-2.10175,-1.95875,-1.70425,-0.944,-1.54675,-0.9585,-0.83025,-0.2145,0.12,-6.85725,-5.7805,-1.07,-0.6285,-0.252,-0.16925,0.00425,-4.7485,-4.78325,-3.7335,-3.167,-2.68875,-2.196,-2.0495,-4.2345,-4.30625,-3.64075,-3.3605,-3.25075,-2.625,-2.376,-3.744,-2.7655,-3.157,-2.864,-2.4925,-1.986,-5.559,-0.657,-1.67
1,18.75,0.238565787026738,0.105315213209846,2.53849866774153,0.573228530464848,0.534943518920547,-3.47534590674477,2.43655340380349,1.04003175120675,420.778459324229,2.39448847191032,424.150354376275,2.61290720587186,422.213786426176,424.468104157526,2.60147588136817,423.266034769808,425.698724893699,2.60165485592104,424.751210407137,428.067838096567,2.58860686730936,428.258616316695,429.247220222444,2.67713750481271,428.589998394822,4.25396939412482,-7.18230420345653,0.387493191181701,1.8275,0.73,0.355,0.1925,-7.379225,-9.364,-6.500275,-9.368,-8.82425,-14.2926,95.319325,81.71,0.77815,-10.395,-9.07,-9.73,-6.7875,0.6,-0.67,1.225,0.165,241.9,261.95,284.05,287.475,0.2575,-0.0925,0.12,0.12,0.23,0.23,0.02,0.13,0.335,-2.095,-1.96725,-1.703,-0.9425,-1.54625,-0.95825,-0.83175,-0.2155,0.12,-6.87825,-5.84175,-1.073,-0.63575,-0.2585,-0.17025,0.00425,-4.86975,-4.8085,-3.724,-3.1655,-2.6955,-2.19,-2.04375,-4.243,-4.298,-3.62725,-3.367,-3.25175,-2.62475,-2.37775,-3.7445,-2.76375,-3.16,-2.86375,-2.49225,-1.9925,-5.2835,-0.6775,-3.085
1,19.25,0.260431695028111,0.0667232078481549,3.45178991616913,0.925493764035137,0.482254895817408,-3.30999364856681,2.13642165821619,1.13619604538744,420.813976010391,2.41866970651472,424.115771705374,2.57654695307298,422.890037834645,424.503937789385,2.57221745202168,423.582969022542,425.741339549656,2.58209380078856,424.807295507623,428.267749876659,2.5813004678078,427.357316893439,430.08384080914,2.60103762593171,429.034029408526,3.67051662519316,-7.28711760205892,0.375150787252072,1.92,0.76,0.385,0.2025,-7.3868,-9.419,-7.124275,-9.55955,-9.40975,-14.2985,95.32395,81.62,0.769175,-10.43,-9.245,-9.74,-6.8325,0.8,-0.775,1.425,0.165,238.4,261.45,283.425,288.45,0.2475,-0.09,0.1125,0.13,0.23,0.2225,0.02,0.13,0.3425,-2.08875,-1.97525,-1.7035,-0.94,-1.5455,-0.95575,-0.8335,-0.217,0.12,-6.98,-5.94925,-1.075,-0.64125,-0.26,-0.1705,0.00425,-4.96575,-4.8505,-3.71025,-3.09425,-2.70225,-2.18475,-2.04575,-4.25975,-4.28825,-3.62075,-3.36475,-3.2525,-2.624,-2.38025,-3.746,-2.76175,-3.163,-2.86275,-2.4935,-1.9915,-5.6175,-0.67375,-2.2575
1,19.75,0.349717999501788,0.0634122066793094,0.528828644375224,0.450982647091018,0.493416867644221,-3.11418680945003,3.15872982989797,1.11352528800072,420.721178313769,2.22388444040344,424.37406216453,2.58560405716051,422.244924100229,424.450044828046,2.57021932650798,422.554326888685,426.112800061199,2.57332756556837,424.400545909707,428.013759152638,2.56564542993376,427.382387255978,430.198648599114,2.58548839262436,427.082373505148,3.69075286755993,-7.41636572044342,0.371291031205818,1.96,0.8325,0.37,0.2,-7.796325,-9.6665,-7.35635,-9.49375,-9.88355,-14.3627,95.3276125,81.41,0.71785,-10.21,-9.305,-9.795,-6.815,0.8,-0.775,1.3,0.1475,237.95,261.4,281.8,287.325,0.245,-0.09,0.12,0.12,0.225,0.23,0.02,0.13,0.325,-2.08725,-1.9845,-1.70375,-0.93825,-1.545,-0.95775,-0.83525,-0.218,0.12,-6.9945,-6.0025,-1.0765,-0.643,-0.2625,-0.171,0.00425,-4.9325,-4.9105,-3.697,-3.1035,-2.745,-2.182,-2.048,-4.261,-4.2955,-3.6145,-3.36075,-3.254,-2.62425,-2.3825,-3.7205,-2.759,-3.1685,-2.86325,-2.49475,-1.9885,-5.5865,-0.63525,-2.5375
1,20.25,0.261431964808939,0.0861085520958151,3.4018820948929,0.956221908948798,0.490016524721683,-5.53208374945803,2.20642895776474,1.04757190672338,420.576336647381,2.16489762465889,424.47547571455,2.45636267680066,422.71467286532,424.757439617759,2.43013700914751,423.126318624013,426.195492389502,2.3733463273771,423.52919887207,428.626509399391,2.38572665609671,426.561173137652,429.568382996448,2.45465553680636,426.68312014651,3.68111827445703,-7.72380547955227,0.408097094432441,1.9375,0.86,0.4225,0.2125,-7.9175,-9.4705,-7.485875,-8.8085,-10.0039,-14.4531,95.32071,81.7425,0.682,-10.245,-9.53,-10.055,-6.8,0.625,-0.7325,1.4,0.145,239.4,262.4,281.175,285.65,0.24,-0.0925,0.11,0.12,0.23,0.23,0.02,0.13,0.3325,-2.08775,-1.993,-1.70525,-0.93575,-1.5445,-0.9585,-0.83625,-0.22,0.11925,-7.183,-5.882,-1.0775,-0.64625,-0.264,-0.17175,0.00425,-4.90625,-4.97,-3.68525,-3.11225,-2.744,-2.177,-2.0625,-4.21225,-4.31925,-3.60825,-3.35675,-3.255,-2.62375,-2.385,-3.69625,-2.75625,-3.1735,-2.8945,-2.49825,-1.989,-5.3495,-0.6675,-2.5125
