DOY2,HR2,FC,SC,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,NETRAD
3,12.25,0.259385344761069,-0.0736548902869653,8.27081491734345,0.725008231290033,0.223386981831444,36.0970376575956,5.61480948351049,0.575470903437724,416.490857275348,3.06896789682157,420.77668662316,2.11027406866762,419.932995979798,2.97448651468446,420.651426799125,2.14505914619411,419.525083527306,3.15001085198307,421.959959840064,2.02460163638972,421.54435497143,2.53566346175086,420.583870547131,2.17434589897351,420.010949615702,3.18679450175421,421.193784422438,2.33232727939953,421.466651811594,3.15644068942481,1.88311883606877,-4.33102622955528,0.242851974580045,1.595,1.19,0.69,0.18,-4.591,-4.375,-4.3999,-4.1619,-4.0637,-2.13875,98.62569,61.425,1.39855,-3.33,-3.51,-3.44,-1.345,142.55,261.895,259.1,269.935,104.52,264.2,293.6,302.25,304.7,560.445,480.33,373.88,344.92,222.715,230.73,1.08,0.255,0.635,-3.175,-2.9465,-2.412,-2.1645,-1.421,-1.138,-0.526,-0.126,-0.033,-4.942,-4.7325,-3.9875,-3.623,-2.2325,-1.714,-1.321,-0.9115,-0.392,-4.0705,-3.487,-2.9345,-2.101,-2.113,-1.567,-1.242,-0.6135,-0.3215,-6.404,-6.1555,-6.4385,-5.72,-5.48,-4.453,-4.1335,-3.486,-2.844,-4.767,-4.4905,-4.1545,-2.733,-2.549,-2.189,-1.6015,-1.6335,-0.93,-1.27975,-2.26,123.655
3,12.75,0.286023276566513,-0.0486040681058391,9.16676229158159,0.666129943839419,0.257109103615574,42.1329614397232,7.01831539937599,0.626382721776101,416.510897817281,2.89639582708229,419.40243028537,2.18194455031993,418.847832086827,3.13982760020024,419.601992411765,2.1561154194892,418.111927126246,3.2365160145167,419.739344555717,2.10637480719143,418.885714335404,2.59546039139651,419.406618317736,2.28799206621081,419.166302601911,3.29336012049299,420.410156329646,2.57643141259358,419.24522365121,3.47385791872262,1.83664615877369,-4.02898457186313,0.241252231669155,1.565,1.23,0.735,0.19,-4.3505,-4.0045,-4.1628,-3.8145,-3.62105,-1.7577,98.5837,60.835,1.5266,-2.89,-3.195,-2.995,-1.29,151.7,279.74,277.05,283.31,115.2,265,295.5,302.1,304.75,594.655,527.18,445.01,383.93,228.4,254.805,1.125,0.28,0.735,-3.1605,-2.935,-2.4075,-2.164,-1.422,-1.14,-0.5265,-0.1265,-0.033,-4.855,-4.6495,-3.974,-3.617,-2.233,-1.7135,-1.321,-0.912,-0.3925,-4.041,-3.4485,-2.925,-2.104,-2.112,-1.567,-1.242,-0.613,-0.3225,-6.3905,-6.138,-6.4305,-5.716,-5.482,-4.452,-4.116,-3.485,-2.8605,-4.759,-4.48,-4.1505,-2.7305,-2.548,-2.1885,-1.602,-1.64,-0.926,-1.43275,-2.2805,127.21
3,13.25,0.176403637892725,-0.0355428422832554,8.58009326507899,0.145446603261942,0.252160237369445,42.281595342676,4.11851122644497,0.620178548217214,416.117103859298,2.71474710489502,419.146308045245,2.28760417213383,418.902520159383,3.33094728353779,419.046365804459,2.28886868015582,418.983386634333,3.34488678022557,420.514856849221,2.14628517634014,420.57781986885,2.20633473319081,419.548541677421,2.40083759645234,418.477598176282,3.31826937527662,419.859538500746,2.73554640857112,418.844474808081,3.81521947510948,1.9674300153216,-3.54157473794322,0.241701323609072,1.625,1.24,0.69,0.18,-3.7884,-3.613,-3.62855,-3.2951,-3.22825,-1.22795,98.58365,57.77,1.6235,-2.46,-2.91,-2.925,-1.245,148.7,264.42,270.45,277.25,109.73,264.85,298.05,302.05,304.85,551.475,498.87,441.73,384.12,166.78,247.5,1.055,0.315,0.665,-3.1455,-2.994,-2.4035,-2.1625,-1.4235,-1.141,-0.527,-0.127,-0.036,-4.78,-4.573,-3.961,-3.611,-2.233,-1.7135,-1.32,-0.912,-0.393,-4.0165,-3.4255,-2.9155,-2.106,-2.1105,-1.567,-1.241,-0.613,-0.323,-6.3655,-6.1195,-6.4225,-5.712,-5.4835,-4.4765,-4.115,-3.509,-2.861,-4.7505,-4.47,-4.146,-2.729,-2.5475,-2.1885,-1.601,-1.642,-0.931,-1.2605,-2.30375,128.645
3,13.75,0.212788883320974,-0.0359236169675069,9.06197009834545,0.484173693493888,0.273767123164168,46.9292696524617,5.11042016676027,0.652438312034047,415.70580076523,2.87307865536186,418.439232284834,2.3583556585855,418.497756819646,2.93429943638554,418.829266807398,2.39305742211145,417.833830394137,3.19022442820734,422.004206287132,2.15942243296337,417.314253542373,2.49234197792086,418.730270341796,2.41051514329837,417.989548105769,3.26341461162453,419.259616301108,2.76408616487196,419.117816973913,3.28460110724038,2.0736561595601,-3.21025414215802,0.244545654531792,1.745,1.29,0.7,0.18,-3.4993,-3.0725,-3.3532,-3.022,-2.71045,-0.98245,98.5574,56.475,1.649,-2.14,-2.89,-2.715,-1.2,154.45,247.335,268.8,268.675,104.22,266.9,300.6,302.1,304.9,541.86,482.145,430.32,316.175,142.135,233.915,0.92,0.295,0.675,-3.1305,-2.978,-2.4075,-2.161,-1.4245,-1.141,-0.526,-0.126,-0.036,-4.7035,-4.5295,-3.947,-3.605,-2.2335,-1.713,-1.3195,-0.913,-0.3935,-3.9795,-3.4035,-2.9055,-2.074,-2.1085,-1.567,-1.241,-0.6125,-0.323,-6.353,-6.102,-6.4145,-5.7075,-5.4855,-4.475,-4.114,-3.508,-2.8605,-4.742,-4.4595,-4.14,-2.727,-2.5465,-2.1885,-1.602,-1.643,-0.9275,-1.27575,-1.69366666666667,120.87
3,14.25,0.258241849346719,-0.0565648551819851,12.6273473608954,0.432313193918879,0.276000604856998,42.8151999993096,2.88847761269239,0.685061153012392,415.457965969184,2.85002155090007,418.71536917595,2.29448391244342,417.436685627451,3.21119364455783,418.792427848491,2.32407380671486,417.460200384851,3.46692055868797,422.267205967201,2.09722890998575,419.301715489796,2.88535350402342,418.661069491889,2.34681221840021,417.489451752691,3.41984472339428,422.071727269958,2.84196471801069,417.943365302133,3.31187197999959,2.19188001403081,-2.83711244536488,0.224655325853453,1.815,1.26,0.7,0.18,-3.0887,-2.942,-2.9448,-2.6622,-2.45055,-0.7484,98.54207,55.15,1.6257,-2.34,-2.75,-2.49,-1.17,146.6,247.88,250.6,254.435,96.02,267.45,300.9,302.15,305,503.025,455.83,400.36,315.855,173.335,209.64,0.835,0.28,0.63,-3.119,-2.964,-2.415,-2.16,-1.424,-1.138,-0.526,-0.126,-0.036,-4.6445,-4.492,-3.933,-3.598,-2.233,-1.713,-1.3185,-0.902,-0.394,-3.9555,-3.3795,-2.8945,-2.0725,-2.107,-1.5665,-1.2405,-0.6125,-0.324,-6.341,-6.0865,-6.4075,-5.703,-5.4875,-4.474,-4.114,-3.5065,-2.842,-4.733,-4.448,-4.135,-2.725,-2.5455,-2.188,-1.602,-1.638,-0.9285,-1.3055,-2.098,109.705
3,14.75,0.183445564394619,-0.0431172567518267,11.3162591887705,0.302683221888297,0.282363091913192,37.0085913610137,1.16442953791174,0.720902454156959,415.543445481056,2.77211296765123,418.098341986116,2.31717728566418,418.425029071614,3.07146405969474,418.221143480316,2.3725614191067,417.880611743925,3.13120439200112,420.308389415859,2.16754964614295,421.339662146104,2.54525764706835,418.258518235881,2.44821133677829,417.826070293103,3.16727970304254,418.947085126514,2.69916944806881,419.12321964085,3.94863188719411,2.16943039332164,-2.67708042448595,0.194252528355075,1.815,1.35,0.74,0.17,-2.8591,-2.778,-2.7409,-2.4518,-2.2997,-0.7785,98.52701,55.22,1.6756,-2.36,-2.885,-2.565,-1.12,129.85,235.76,245.2,252.905,90.225,260.35,300.95,302.2,305.35,506.44,456.205,427.24,338.51,178.22,196.9,0.77,0.26,0.61,-3.1085,-2.892,-2.422,-2.158,-1.4225,-1.138,-0.5285,-0.126,-0.035,-4.5905,-4.4565,-3.9185,-3.5915,-2.2335,-1.713,-1.3175,-0.903,-0.395,-3.9335,-3.374,-2.885,-2.0705,-2.099,-1.5665,-1.24,-0.6125,-0.325,-6.3305,-6.079,-6.401,-5.699,-5.4895,-4.473,-4.112,-3.5055,-2.843,-4.723,-4.4365,-4.13,-2.723,-2.5445,-2.1875,-1.602,-1.634,-0.933,-1.531,-2.32225,103.625
3,15.25,0.212888187206432,-0.0296696583216682,8.04544206050417,0.173053249857716,0.293545056064053,31.8807507842875,1.34906053853466,0.746572651349483,415.489149510348,2.69206441667815,417.447782684379,2.34470635540126,417.654722641254,2.57153535895285,417.542786457117,2.40727996420198,417.296547444776,2.6336894212428,417.608407797452,2.28586163915592,416.643655933775,2.07429393206895,417.716348287584,2.50430528923143,417.73928008,3.12289114029308,417.969416420664,2.64909001936735,419.040179599838,2.83188144062651,2.21943671215256,-2.33103281746844,0.180609420917464,1.855,1.36,0.74,0.16,-2.7036,-2.438,-2.5175,-2.261,-2.12745,-0.64565,98.4742,55.45,1.8844,-2.27,-2.695,-2.42,-1.095,118.45,198.18,207.3,206.895,74.565,262.7,300.6,302.2,305.45,417.66,409.1,368,283.48,140.76,164.71,0.66,0.25,0.455,-3.1005,-2.8825,-2.428,-2.1565,-1.4215,-1.141,-0.529,-0.1275,-0.035,-4.5445,-4.4225,-3.9045,-3.5845,-2.233,-1.7125,-1.3165,-0.9125,-0.3945,-3.9215,-3.3705,-2.8795,-2.069,-2.097,-1.5665,-1.2395,-0.612,-0.3255,-6.32,-6.0715,-6.396,-5.695,-5.485,-4.472,-4.1295,-3.5045,-2.8625,-4.714,-4.4245,-4.128,-2.7205,-2.5435,-2.1875,-1.602,-1.636,-0.944,-1.27875,-2.31975,87.195
3,15.75,0.217505442588348,-0.0162220598915098,8.64641486210078,0.0434232778271351,0.281895033765204,23.7548420781367,-0.043925151387785,0.671406649540668,415.62081545724,2.82652013825832,417.564427512923,2.31742933629795,417.696855691824,3.12317656935996,417.997126452257,2.33400416075772,418.144167871735,3.13658897422238,418.04147576294,2.22652588638061,420.123717969451,2.01600747885416,417.776517492134,2.41708662902018,417.117416914286,3.24082287239215,419.515052857426,2.70706518120504,418.454213680014,3.67370744481009,2.35151949352381,-2.16005917002394,0.145854573235319,1.92,1.3,0.73,0.16,-2.554,-2.534,-2.3801,-2.423,-2.2043,-0.61825,98.48129,54.8,1.8785,-2.68,-3.005,-2.435,-1.07,101.2,158.215,175.65,181.375,61.485,261.6,299.8,302.15,305.45,333.8,313.13,283.845,253.95,106.95,136.975,0.6,0.215,0.37,-3.093,-2.8745,-2.4335,-2.155,-1.421,-1.141,-0.5295,-0.128,-0.036,-4.4955,-4.392,-3.889,-3.608,-2.233,-1.713,-1.316,-0.912,-0.3955,-3.9115,-3.3655,-2.8765,-2.0665,-2.095,-1.566,-1.2395,-0.612,-0.3255,-6.3095,-6.063,-6.391,-5.691,-5.485,-4.471,-4.1285,-3.5035,-2.8625,-4.7045,-4.413,-4.123,-2.7185,-2.5425,-2.1875,-1.602,-1.639,-0.934,-1.109,-2.29575,65.635
3,16.25,0.164987110421981,-0.032355810894938,7.84009946816749,0.279685582627394,0.252332344566295,15.274191501804,-1.60419353485393,0.615542364127986,415.725074683481,2.95104238131946,418.437484626984,2.3470939125494,418.005587793103,2.17435660821624,418.074667830673,2.35664445556626,417.592073199728,2.45748840737791,420.331219184733,2.27612362640972,418.275827507353,1.75478258805295,419.045348010751,2.41530556132455,417.820660365079,2.40068568755543,419.156422268782,2.90103462477934,419.8904577,3.40845860549901,2.43729402153989,-2.35762987351075,0.129772791625514,1.86,1.255,0.68,0.16,-2.8648,-2.653,-2.78075,-2.6493,-2.4963,-1.0237,98.53247,54.41,1.96015,-2.865,-3.185,-2.825,-1.055,83.85,128.06,133.05,133.56,47.73,261.8,298.6,302.2,305.4,268.22,263.08,233.52,200.21,84.7,107.08,0.49,0.19,0.305,-3.0845,-2.8665,-2.4385,-2.1535,-1.42,-1.141,-0.53,-0.128,-0.036,-4.4385,-4.369,-3.8745,-3.6,-2.2335,-1.713,-1.315,-0.9125,-0.396,-3.903,-3.366,-2.873,-2.064,-2.1005,-1.566,-1.2385,-0.6115,-0.3265,-6.2995,-6.048,-6.385,-5.6865,-5.486,-4.4695,-4.1275,-3.5025,-2.8625,-4.6955,-4.401,-4.1185,-2.7165,-2.5415,-2.1875,-1.602,-1.641,-0.93,-1.04675,-2.3415,49.91
3,16.75,0.198919897465673,0.00101886831313027,5.68015655416837,-0.199426522195162,0.236530831550862,9.60692667268856,-2.82337572147043,0.613811043364142,416.098272631062,3.04404312775833,417.61540204236,2.34324428848239,417.942309227941,2.70255966401903,419.509685501491,2.36908126334847,416.374173403162,3.10384084970361,420.547614279153,2.11818641495619,419.337467913878,2.49443260310268,419.618288207046,2.37611359949299,417.843334,2.76495415488306,421.811847357206,2.72915049266935,420.320933198083,2.6607080260444,2.16321127042948,-2.48853713529388,0.11697565783513,1.67,1.08,0.53,0.15,-2.95975,-2.7925,-2.8643,-2.5269,-2.603,-1.38435,98.54761,55.25,1.9294,-3.315,-3.565,-3.18,-1.05,62,99.75,98.4,102.35,35.75,262.55,296.8,302.2,305.35,209.58,211.83,201.97,143.17,75.57,78.57,0.38,0.17,0.2,-3.0765,-2.859,-2.4415,-2.1515,-1.419,-1.138,-0.5305,-0.127,-0.036,-4.384,-4.347,-3.859,-3.59,-2.2345,-1.7135,-1.3145,-0.912,-0.396,-3.8945,-3.365,-2.8695,-2.0615,-2.0995,-1.5655,-1.239,-0.6115,-0.3265,-6.2895,-6.0335,-6.3785,-5.682,-5.4775,-4.468,-4.127,-3.5015,-2.862,-4.687,-4.3895,-4.1125,-2.715,-2.5405,-2.187,-1.6025,-1.647,-0.933,-0.76525,-2.27075,33.905
3,17.25,0.212978965633251,0.0152418843942357,5.707427644502,-0.120633033192788,0.224930688981456,3.42982874474313,-3.87210830771106,0.545340886881277,416.268072860417,2.90049758652465,419.170193141794,2.30870513881077,418.972937795918,2.62682701441035,419.102689758466,2.30650241414084,419.176726608342,2.61695150026209,420.281561302371,2.15557131514903,419.214860071667,2.46529483108184,420.400098998504,2.34062147655226,419.490259419453,3.22976686094575,421.753798394825,2.6128378738265,422.716864828929,3.28612311347286,2.20553291125793,-2.70227139415903,0.131628957969575,1.605,1,0.51,0.155,-3.139,-2.9855,-3.1375,-2.8203,-3.0685,-2.2337,98.52894,56.975,1.8516,-4.33,-4.55,-3.96,-1.045,50.55,71.15,72.15,71.64,25.795,261.7,294.55,302.2,305.35,147.99,141.7,135.755,106.6,53.97,54.61,0.27,0.17,0.115,-3.067,-2.8515,-2.4475,-2.149,-1.418,-1.1385,-0.531,-0.127,-0.035,-4.34,-4.326,-3.844,-3.556,-2.235,-1.714,-1.3135,-0.912,-0.397,-3.886,-3.3625,-2.866,-2.0595,-2.0975,-1.5655,-1.2405,-0.612,-0.327,-6.2785,-6.0195,-6.3725,-5.678,-5.458,-4.467,-4.126,-3.5015,-2.846,-4.6775,-4.378,-4.1015,-2.7125,-2.5395,-2.187,-1.6025,-1.6485,-0.936,-1.074,-2.18375,16.58
3,17.75,0.126858212134466,0.0669794852503746,5.45822876251021,-0.357341871191133,0.192462343589902,-4.09061142336325,-6.52884467990876,0.523862421697279,417.221534828804,2.86726331152506,420.160094462418,2.27039157819534,418.544818965517,2.30587896438014,420.002299800273,2.28707132509355,418.173562755905,2.35051555422311,421.798639747568,2.12283912130264,417.976297337662,2.23925853215139,420.630988598511,2.32937672146415,419.934592573913,2.68728162506555,422.770005665168,2.58044316281315,422.342594456376,2.46948438637729,2.01516832074649,-2.78547309056262,0.137368397660047,1.46,0.88,0.42,0.14,-3.44125,-3.4005,-3.6134,-3.4971,-3.7038,-2.81155,98.52523,60.31,1.68705,-4.95,-5.29,-4.58,-1.045,37.25,40.4,45.2,43.65,15.145,258.6,289.35,302.2,305.3,93.93,94.06,95.015,66.76,31.6,36.025,0.16,0.15,0.04,-3.0575,-2.8445,-2.4505,-2.147,-1.419,-1.1385,-0.532,-0.127,-0.035,-4.3145,-4.3065,-3.8295,-3.549,-2.2355,-1.715,-1.313,-0.905,-0.397,-3.876,-3.3605,-2.86,-2.0575,-2.096,-1.566,-1.242,-0.6115,-0.327,-6.261,-6.0055,-6.366,-5.673,-5.456,-4.466,-4.1255,-3.5015,-2.847,-4.667,-4.3655,-4.091,-2.7105,-2.538,-2.187,-1.6025,-1.653,-0.959,-1.08075,-2.2555,1.81
3,18.25,0.221977125199969,0.0662290183157387,3.55842369698812,-0.34254502484802,0.142355856186598,-7.70677819684914,-9.9021357500414,0.461373379939138,417.915788036233,2.83205922538137,420.24929386151,2.27600928969494,420.584497649682,2.87009783064532,421.207207694056,2.33416415768441,422.56253640739,2.92639621106015,422.848444619849,2.18279749627472,422.309240880795,2.0601885702341,422.935073485646,2.29924618033198,420.887522568235,2.95747148247198,423.085265449175,2.51267364503302,422.785393157178,3.38670389843038,1.95775770826988,-3.57642813172891,0.208882172007577,1.395,0.79,0.38,0.14,-4.10735,-4.039,-4.2207,-4.2068,-4.5131,-3.9073,98.541465,62.22,1.4765,-5.63,-5.685,-5.08,-1.05,19.2,17.295,20.15,18.585,6.53,257.25,285.9,302.3,305.3,40.98,42.61,43.93,30.02,16.31,16.35,0.06,0.11,-0.03,-3.0485,-2.8375,-2.454,-2.145,-1.4205,-1.139,-0.5325,-0.1285,-0.035,-4.3155,-4.2875,-3.818,-3.5415,-2.2365,-1.7155,-1.312,-0.906,-0.398,-3.87,-3.36,-2.86,-2.04,-2.0945,-1.566,-1.243,-0.6115,-0.328,-6.2445,-5.9925,-6.3585,-5.6675,-5.454,-4.465,-4.1245,-3.502,-2.848,-4.655,-4.36,-4.081,-2.708,-2.5375,-2.1875,-1.6025,-1.655,-0.9485,-1.0965,-2.215,-14.99
3,18.75,0.195604941936032,0.118313929352057,2.51284479544094,-0.366650314763926,0.140862992835382,-7.84573106452489,-10.7728909981391,0.400008479510051,418.066393398708,2.78956250491177,418.668716517911,2.20037866183632,421.02614204717,2.20513233094129,419.607592399938,2.22969903597643,419.766159564103,2.29192975691733,420.001873354138,2.04765460185915,419.73579022705,1.84566874811352,420.78113962369,2.25010234883657,422.389681654305,2.63816260924109,423.212060609564,2.2834472440563,423.912523540242,2.83133199356068,2.01190058230367,-4.08723920648498,0.246361560388303,1.42,0.84,0.39,0.14,-4.7118,-4.652,-4.8501,-5.1054,-5.3906,-4.1887,98.52622,65.505,1.25935,-5.96,-6.04,-5.555,-1.06,6.45,2.855,6.95,4.47,1.44,257.6,284.1,301.95,305.35,12.74,12.83,14.055,9.23,4.7,5.155,0.035,0.085,-0.06,-3.0395,-2.8315,-2.45,-2.139,-1.4215,-1.139,-0.533,-0.129,-0.035,-4.3245,-4.2685,-3.807,-3.5345,-2.2375,-1.717,-1.311,-0.907,-0.3985,-3.866,-3.441,-2.855,-2.04,-2.0925,-1.565,-1.244,-0.612,-0.328,-6.229,-5.9795,-6.3515,-5.662,-5.453,-4.464,-4.1245,-3.5025,-2.8625,-4.646,-4.358,-4.0705,-2.706,-2.5365,-2.188,-1.602,-1.656,-0.949,-1.02775,-1.581,-28.65
3,19.25,0.15585779538923,0.158720201889809,0.474729081829387,-0.717115703852825,0.114925520487713,-10.2605620320629,-10.5832077679111,0.376019730446472,418.641041098108,2.75627221700931,419.581363425405,2.32812727522345,419.371757217532,3.09676237456695,420.796360163771,2.28851684761119,419.795811088123,3.21497001089005,420.047850608758,2.03642707498123,419.888428938776,2.84201686748251,421.382753167025,2.2829391338614,422.452045177027,3.12191161193658,424.39244773516,2.25918436603862,424.654700960169,2.8792833167589,1.80108884256843,-4.74844492400891,0.304880682793484,1.165,0.72,0.35,0.13,-5.2368,-5.033,-5.56645,-5.7017,-5.9576,-4.8679,98.528995,67.37,1.09265,-6.3,-6.38,-5.75,-1.06,1.2,-0.84,2.1,-0.325,-0.02,258.7,282.2,302.1,305.4,1.71,1.79,2.035,1.49,0.86,0.8,0.03,0.07,-0.07,-3.031,-2.826,-2.445,-2.141,-1.4215,-1.139,-0.533,-0.129,-0.034,-4.305,-4.2565,-3.796,-3.5275,-2.239,-1.7175,-1.312,-0.9115,-0.3995,-3.86,-3.442,-2.8485,-2.041,-2.0915,-1.5655,-1.2455,-0.612,-0.3285,-6.214,-5.9665,-6.3435,-5.6565,-5.4655,-4.463,-4.1235,-3.503,-2.8625,-4.6395,-4.3565,-4.0605,-2.704,-2.537,-2.188,-1.602,-1.655,-0.939,-0.9525,-2.128,-26.04
3,19.75,0.262477360192125,0.17691155763125,0.752154666666094,-0.71834904074956,0.114288386186889,-7.10650565670594,-8.61729911206381,0.362405582423703,418.890179677489,2.71932110266643,421.578635078263,2.33985871532377,422.556370597923,3.13038562994149,422.368740513562,2.21287558800777,423.39276894964,3.02012888034506,423.010493830738,2.03991002739539,421.516383118577,2.49069830601331,423.400777672202,2.2473964168673,423.472736195402,3.29868914052267,425.349978051952,2.11351538110427,427.013233925325,3.17444803241209,1.91990045465772,-5.17585448429629,0.2763761807089,1.385,0.82,0.38,0.14,-5.70285,-5.6595,-6.1315,-6.3798,-6.75375,-5.3305,98.54259,69.74,1.00565,-6.91,-6.89,-5.99,-1.04,0.35,-1.79,1.2,-0.85,-0.22,257,279.05,302.1,305.45,0.41,0.33,0.485,0.39,0.23,0.29,0.01,0.06,-0.08,-3.0225,-2.82,-2.439,-2.138,-1.421,-1.139,-0.5335,-0.129,-0.0335,-4.2865,-4.2725,-3.786,-3.5205,-2.2395,-1.7185,-1.3115,-0.9115,-0.3995,-3.853,-3.44,-2.8415,-2.048,-2.0895,-1.5655,-1.247,-0.612,-0.329,-6.199,-5.954,-6.3355,-5.652,-5.4615,-4.462,-4.1225,-3.5035,-2.8625,-4.6345,-4.353,-4.0515,-2.701,-2.5375,-2.1885,-1.602,-1.6565,-0.939,-0.923,-1.476,-23.1
3,20.25,0.245987760938679,0.128766737908458,1.08225701054077,-0.720258634704957,0.111773623024558,-7.36306667984756,-6.26902256449911,0.337541190839898,419.219136997636,2.6806113069106,422.381905527794,2.37775928033528,421.570825606452,2.63510784454962,422.966978032144,2.28754926827717,421.696878993357,2.9227490572645,422.926754804981,1.95136396454875,421.249750656364,2.35595434096914,423.631379485409,2.20912053899057,423.453839191964,2.75183755549957,425.675178289983,2.05155555016485,426.087979778333,2.73757100773912,1.89450982481412,-5.82238678793524,0.280256193345637,1.4,0.82,0.39,0.13,-6.21125,-5.89,-6.6661,-6.8061,-7.3172,-5.83235,98.56912,71.455,0.8811,-7.48,-7.58,-6.97,-1.035,0.1,-1.965,0.8,-1.06,-0.265,255.85,276.75,302.1,305.2,0.17,0.06,0.14,0.18,0.17,0.15,0.015,0.06,-0.08,-3.013,-2.8135,-2.4335,-2.1355,-1.42,-1.1385,-0.5325,-0.132,-0.034,-4.273,-4.2945,-3.7765,-3.514,-2.2405,-1.719,-1.3115,-0.911,-0.4,-3.847,-3.438,-2.835,-2.0475,-2.088,-1.56,-1.2485,-0.612,-0.329,-6.184,-5.942,-6.328,-5.648,-5.46,-4.461,-4.122,-3.503,-2.862,-4.626,-4.346,-4.0435,-2.6995,-2.538,-2.1885,-1.6025,-1.657,-0.94,-0.89025,-1.94825,-17.74
3,20.75,0.167324176162885,0.0332343503453918,1.33064500393804,-0.982182626719469,0.106722468581519,-6.38811807241128,-6.40161484184371,0.35349844638957,419.531891648395,2.59889987931909,422.887854850557,2.33331637645626,422.210493825806,3.00122631658776,423.202995895032,2.30888921838544,423.390841367298,2.84413908427378,422.966680415483,1.89259316301346,422.611034885463,2.47172002750483,423.484528354069,2.23906682399469,423.209687783963,3.22395973683451,425.896570435063,1.98461772357746,426.218206462655,3.4674561034381,1.72396458631678,-6.57897461208304,0.285840611732403,1.305,0.75,0.37,0.13,-7.09955,-6.994,-7.2241,-7.3237,-7.9255,-6.1036,98.58412,72.545,0.8167,-7.66,-7.94,-7.185,-1.03,0.1,-1.99,0.75,-1.02,-0.265,256.85,274.15,301.95,305.35,0.12,0.03,0.115,0.16,0.1,0.12,0.025,0.06,-0.085,-3.0035,-2.8075,-2.427,-2.143,-1.418,-1.139,-0.5325,-0.132,-0.034,-4.2695,-4.298,-3.778,-3.507,-2.24,-1.72,-1.3115,-0.911,-0.395,-3.846,-3.347,-2.828,-2.0455,-2.086,-1.559,-1.2495,-0.613,-0.33,-6.169,-5.9295,-6.321,-5.641,-5.4575,-4.4595,-4.121,-3.504,-2.8625,-4.615,-4.3405,-4.0345,-2.6965,-2.539,-2.189,-1.6025,-1.66,-0.956,-1.1465,-2.0785,-16.97
